### FIRE-2 THERMAL EQUILIBRIUM
# [H cm^-3] [K] [ergs cm^-3] [s] [dimensionless]
rho temperature pressure cooling_time ne_per_H
1.0000000000e-06 1.3331250336e+05 3.0852594182e-17 1.0461052170e+22 1.1941982084e+00 1
1.0391223038e-06 1.2562357851e+05 3.0210171594e-17 0.0000000000e+00 1.1941708896e+00 1
1.0797751623e-06 1.1899599982e+05 2.9735575792e-17 1.2903869076e+22 1.1941463580e+00 1
1.1220184543e-06 1.1352452424e+05 2.9477776761e-17 1.0104298447e+22 1.1941183443e+00 1
1.1659144012e-06 1.0845703561e+05 2.9263381561e-17 9.9161246096e+21 1.1940927903e+00 1
1.2115276586e-06 1.0389382939e+05 2.9128508496e-17 1.6166782104e+21 1.1940668438e+00 1
1.2589254118e-06 9.9566747259e+04 2.9007007894e-17 1.3198038329e+22 1.1940343869e+00 1
1.3081774743e-06 9.5636725382e+04 2.8951725802e-17 1.8470608880e+21 1.1940056052e+00 1
1.3593563909e-06 9.0388703208e+04 2.8432978028e-17 4.2330194075e+21 1.1939643428e+00 1
1.4125375446e-06 8.5067415185e+04 2.7805397652e-17 0.0000000000e+00 1.1939190095e+00 1
1.4677992676e-06 8.0516298524e+04 2.7346910443e-17 2.5434019394e+21 1.1938771145e+00 1
1.5252229565e-06 7.6457867652e+04 2.6983831693e-17 0.0000000000e+00 1.1938284298e+00 1
1.5848931925e-06 7.3244741687e+04 2.6860629024e-17 5.6966032126e+21 1.1937851701e+00 1
1.6468978655e-06 7.0437257116e+04 2.6841110279e-17 7.2476625161e+20 1.1937416863e+00 1
1.7113283042e-06 6.7720888855e+04 2.6814926734e-17 0.0000000000e+00 1.1936882360e+00 1
1.7782794100e-06 6.5296217488e+04 2.6865772064e-17 1.3292368412e+21 1.1936398625e+00 1
1.8478497974e-06 6.3112224676e+04 2.6982488079e-17 4.7422394561e+20 1.1935904603e+00 1
1.9201419386e-06 6.1120349954e+04 2.7152431497e-17 2.6394741701e+21 1.1935298674e+00 1
