# [H cm^-3] [K] [ergs cm^-3] [s] [dimensionless]
rho temperature pressure cooling_time HI_fraction
1.0000000000e-06 4.6589836335e+04 5.2332480398e-18 -3.3334107068e+17 8.4757672596e-06 1
1.1220184543e-06 4.6615001970e+04 5.8749725468e-18 -3.2517973354e+17 9.5080694614e-06 1
1.2589254118e-06 4.6616496931e+04 6.5920390186e-18 -3.1516774618e+17 1.0667359669e-05 1
1.4125375446e-06 4.6618066811e+04 7.3966385148e-18 -3.0029528805e+17 1.1966644558e-05 1
1.5848931925e-06 4.6616716562e+04 8.2989245358e-18 -2.7898868397e+17 1.3432356667e-05 1
1.7782794100e-06 4.6618076251e+04 9.3118180737e-18 -2.5485334545e+17 1.5069031221e-05 1
1.9952623150e-06 4.6611934843e+04 1.0446655311e-17 -2.2886229075e+17 1.6899626950e-05 1
2.2387211386e-06 4.6583629364e+04 1.1714222165e-17 -2.0218484686e+17 1.8973567158e-05 1
2.5118864315e-06 4.6583486779e+04 1.3143533217e-17 -1.7549515743e+17 2.1286565114e-05 1
2.8183829313e-06 4.6563731857e+04 1.4741032858e-17 -1.5012489291e+17 2.3887305455e-05 1
3.1622776602e-06 4.6537150767e+04 1.6530269143e-17 -1.2670768331e+17 2.6812616313e-05 1
3.5481338923e-06 4.6498344981e+04 1.8531801083e-17 -1.0572299475e+17 3.0093623289e-05 1
3.9810717055e-06 4.6457240709e+04 2.0774641893e-17 -8.7352876798e+16 3.3784632989e-05 1
4.4668359215e-06 4.6403932918e+04 2.3282784847e-17 -7.2599641646e+16 3.7934529499e-05 1
5.0118723363e-06 4.6349687737e+04 2.6093176217e-17 -6.1013225103e+16 4.2591913748e-05 1
5.6234132519e-06 4.6281263935e+04 2.9233804990e-17 -5.0998584111e+16 4.7831509054e-05 1
6.3095734448e-06 4.6195822329e+04 3.2740313754e-17 -4.2446116411e+16 5.3728520471e-05 1
7.0794578438e-06 4.6085468463e+04 3.6647482077e-17 -3.5220902363e+16 6.0380573318e-05 1
7.9432823472e-06 4.5949924475e+04 4.0998213859e-17 -2.9158320338e+16 6.7880210948e-05 1
8.9125093813e-06 4.5779399500e+04 4.5830038940e-17 -2.4108028219e+16 7.6355271470e-05 1
1.0000000000e-05 4.5574466497e+04 5.1191956492e-17 -1.9917119775e+16 8.5932070011e-05 1
1.1220184543e-05 4.5315560575e+04 5.7112016105e-17 -1.6460343931e+16 9.6798583851e-05 1
1.2589254118e-05 4.5003868522e+04 6.3639972288e-17 -1.3613046019e+16 1.0913248945e-04 1
1.4125375446e-05 4.4644546506e+04 7.0835106376e-17 -1.1407478351e+16 1.2314666426e-04 1
1.5848931925e-05 4.4232328099e+04 7.8744446199e-17 -9.7378926732e+15 1.3909585150e-04 1
1.7782794100e-05 4.3754447707e+04 8.7398170351e-17 -8.3293045468e+15 1.5733513626e-04 1
1.9952623150e-05 4.3195025603e+04 9.6808584571e-17 -7.1434145046e+15 1.7816166158e-04 1
2.2387211386e-05 4.2552960466e+04 1.0700643970e-16 -6.1442549474e+15 2.0205390788e-04 1
2.5118864315e-05 4.1828351080e+04 1.1801871432e-16 -5.3012682104e+15 2.2951047064e-04 1
2.8183829313e-05 4.1011167148e+04 1.2983215442e-16 -4.5909340082e+15 2.6120752822e-04 1
3.1622776602e-05 4.0953532753e+04 1.4546935247e-16 -3.7826356422e+15 1.4852688161e-04 1
3.5481338923e-05 4.0876766644e+04 1.6291334857e-16 -3.1993862169e+15 1.6648877863e-04 1
3.9810717055e-05 4.0914906206e+04 1.8296233516e-16 -2.6964691062e+15 1.8659997029e-04 1
4.4668359215e-05 4.0875992461e+04 2.0509187003e-16 -2.2975576413e+15 2.0915040485e-04 1
5.0118723363e-05 4.0881071424e+04 2.3014545571e-16 -1.9769342030e+15 2.3441115400e-04 1
5.6234132519e-05 4.0866796482e+04 2.5813728004e-16 -1.7023188783e+15 2.6271415969e-04 1
6.3095734448e-05 4.0874456106e+04 2.8968907793e-16 -1.4649642840e+15 2.9440820736e-04 1
7.0794578438e-05 4.0831027775e+04 3.2469114636e-16 -1.2629365983e+15 3.2989185914e-04 1
7.9432823472e-05 4.0823561678e+04 3.6424284290e-16 -1.0876071371e+15 3.6961061199e-04 1
8.9125093813e-05 4.0826716210e+04 4.0871877180e-16 -9.3637888846e+14 4.1405781657e-04 1
1.0000000000e-04 4.0805822122e+04 4.5835530972e-16 -8.0688290289e+14 4.6378184180e-04 1
1.1220184543e-04 4.0781056035e+04 5.1397098468e-16 -6.9544017564e+14 5.1938830910e-04 1
1.2589254118e-04 4.0768171012e+04 5.7650272269e-16 -5.9920122813e+14 5.8155250758e-04 1
1.4125375446e-04 4.0743325562e+04 6.4645248438e-16 -5.2114232227e+14 6.5102253484e-04 1
1.5848931925e-04 4.0727744448e+04 7.2505423507e-16 -4.5857568485e+14 7.2862200715e-04 1
1.7782794100e-04 4.0705794333e+04 8.1308578529e-16 -4.0361577452e+14 8.1525728711e-04 1
1.9952623150e-04 4.0681473859e+04 9.1175218616e-16 -3.5527627592e+14 9.1193364376e-04 1
2.2387211386e-04 4.1279027090e+04 1.0380292405e-15 -3.0809662482e+14 1.5082553488e-03 1
2.5118864315e-04 4.0628463886e+04 1.1463323198e-15 -2.7532053516e+14 1.1402336769e-03 1
2.8183829313e-04 4.0595879329e+04 1.2851744636e-15 -2.4241636081e+14 1.2740953282e-03 1
3.1622776602e-04 4.0572200905e+04 1.4411483936e-15 -2.1338212338e+14 1.4238200095e-03 1
3.5481338923e-04 4.0540442941e+04 1.6157293872e-15 -1.8787278473e+14 1.5912489731e-03 1
3.9810717055e-04 4.0011514984e+04 1.7892257110e-15 -1.6845014683e+14 1.9153927486e-03 1
4.4668359215e-04 4.0657676779e+04 2.0399648938e-15 -1.4463656717e+14 2.9647456147e-03 1
5.0118723363e-04 3.5754781201e+04 2.0128631972e-15 -1.5278316710e+14 2.6090554075e-03 1
5.6234132519e-04 3.9202372906e+04 2.4762386056e-15 -1.1858636458e+14 3.5299151279e-03 1
6.3095734448e-04 3.6558970745e+04 2.5910398655e-15 -1.1500803999e+14 4.1109692568e-03 1
7.0794578438e-04 3.4086462532e+04 2.7105789881e-15 -1.1143007086e+14 4.7669500722e-03 1
7.9432823472e-04 3.1763604031e+04 2.8340656615e-15 -1.0790271054e+14 5.5091327398e-03 1
8.9125093813e-04 2.9613938003e+04 2.9646695821e-15 -1.0449329211e+14 6.3467085849e-03 1
1.0000000000e-03 2.7595109174e+04 3.0996470981e-15 -1.0114642007e+14 7.3022594977e-03 1
1.1220184543e-03 2.5686598081e+04 3.2373281599e-15 -9.7531314217e+13 8.3599544066e-03 1
1.2589254118e-03 2.3843996885e+04 3.3717796954e-15 -9.3965034116e+13 9.5568880889e-03 1
1.4125375446e-03 2.2104456829e+04 3.5071955556e-15 -9.0573054449e+13 1.0900512731e-02 1
1.5848931925e-03 2.0630140169e+04 3.6726734325e-15 -8.6524367967e+13 1.2597047337e-02 1
1.7782794100e-03 2.0532555782e+04 4.1013151852e-15 -7.7563524626e+13 1.4716201006e-02 1
1.9952623150e-03 2.0012079127e+04 4.4851022255e-15 -7.0252727206e+13 1.4265828527e-02 1
2.2387211386e-03 2.0001032894e+04 5.0295897088e-15 -6.2005787246e+13 1.5912300940e-02 1
2.5118864315e-03 2.0009868464e+04 5.6457854274e-15 -5.4681494881e+13 1.7771510396e-02 1
2.8183829313e-03 2.0002575116e+04 6.3323665283e-15 -4.8248526783e+13 1.9771752719e-02 1
3.1622776602e-03 1.9534746107e+04 6.9388564937e-15 -2.6931956316e+14 2.3105165724e-02 1
3.5481338923e-03 1.9197667120e+04 7.6511830362e-15 -1.7047675943e+14 3.0806802493e-02 1
3.9810717055e-03 1.9345586394e+04 8.6509147638e-15 -1.0591653978e+14 4.1891762954e-02 1
4.4668359215e-03 1.9175231736e+04 9.6210119885e-15 -7.8267935589e+13 5.3038877184e-02 1
5.0118723363e-03 1.8301006779e+04 1.0302796376e-14 -6.9499312873e+13 6.0224674644e-02 1
5.6234132519e-03 1.7477880867e+04 1.1039995832e-14 -6.1743768396e+13 6.8161969812e-02 1
6.3095734448e-03 1.6693948364e+04 1.1831483448e-14 -5.5063105625e+13 7.6990122282e-02 1
7.0794578438e-03 1.5949505754e+04 1.2683156877e-14 -4.9191787747e+13 8.6688543316e-02 1
7.9432823472e-03 1.5248814554e+04 1.3605553596e-14 -4.4229552970e+13 9.7399545842e-02 1
8.9125093813e-03 1.4583254774e+04 1.4599386218e-14 -3.9929045601e+13 1.0908039197e-01 1
1.0000000000e-02 1.3967324624e+04 1.5688931312e-14 -3.6032155331e+13 1.2166304575e-01 1
1.1220184543e-02 1.3392908726e+04 1.6879323772e-14 -3.2682263610e+13 1.3522642994e-01 1
1.2589254118e-02 1.2843426353e+04 1.8161889722e-14 -2.9763883959e+13 1.4982707700e-01 1
1.4125375446e-02 1.2349091541e+04 1.9593640912e-14 -2.7438968568e+13 1.6533675799e-01 1
1.5848931925e-02 1.1924507550e+04 2.1228562537e-14 -2.5572980954e+13 1.8156441161e-01 1
1.7782794100e-02 1.1518219592e+04 2.3007291163e-14 -2.3892783396e+13 1.9863715417e-01 1
1.9952623150e-02 1.1128406032e+04 2.4940956082e-14 -2.2511981427e+13 2.1666164417e-01 1
2.2387211386e-02 1.0765949497e+04 2.7072756232e-14 -2.1536869216e+13 2.3549878575e-01 1
2.5118864315e-02 1.0419957963e+04 2.9399916809e-14 -2.0679078059e+13 2.5501386012e-01 1
2.8183829313e-02 1.0088093902e+04 3.1936642051e-14 -1.9933970705e+13 2.7510443424e-01 1
3.1622776602e-02 9.7602363950e+03 3.4668932639e-14 -1.9321816654e+13 2.9592706686e-01 1
3.5481338923e-02 9.4395009947e+03 3.7620899158e-14 -1.8830822027e+13 3.1712957077e-01 1
3.9810717055e-02 9.1289577135e+03 4.0822662831e-14 -1.8481349487e+13 3.3877314387e-01 1
4.4668359215e-02 8.8397133105e+03 4.4352521474e-14 -1.8282297713e+13 3.5974288546e-01 1
5.0118723363e-02 8.5681666878e+03 4.8235639581e-14 -1.8232001962e+13 3.8083592999e-01 1
5.6234132519e-02 8.2992412862e+03 5.2422596252e-14 -1.8345676404e+13 4.0269612526e-01 1
6.3095734448e-02 8.0355330362e+03 5.6950143871e-14 -1.8595439342e+13 4.2470435156e-01 1
7.0794578438e-02 7.7723876604e+03 6.1806562238e-14 -1.8798577504e+13 4.4665268257e-01 1
7.9432823472e-02 7.5042274679e+03 6.6955479491e-14 -1.9177978911e+13 4.6870067479e-01 1
8.9125093813e-02 7.2204287062e+03 7.2284156713e-14 -2.0116273588e+13 4.9096837251e-01 1
1.0000000000e-01 6.9392537494e+03 7.7945833123e-14 -2.1075637753e+13 5.1290843824e-01 1
1.1220184543e-01 6.6621714583e+03 8.3964545246e-14 -2.1996496883e+13 5.3448294212e-01 1
1.2589254118e-01 6.3682154288e+03 9.0052936941e-14 -2.4024452628e+13 5.5626760674e-01 1
1.4125375446e-01 6.0632596753e+03 9.6202487807e-14 -2.6299048092e+13 5.7759576381e-01 1
1.5848931925e-01 5.7728841036e+03 1.0277156579e-13 -2.9443132392e+13 5.9881142816e-01 1
1.7782794100e-01 5.4443030586e+03 1.0874828757e-13 -3.4396246055e+13 6.1691987689e-01 1
1.9952623150e-01 5.1137745462e+03 1.1460978868e-13 -4.1643909859e+13 6.3894033863e-01 1
2.2387211386e-01 4.7253441870e+03 1.1882657570e-13 -5.4734092748e+13 6.6056364983e-01 1
2.5118864315e-01 4.2898218625e+03 1.2103734615e-13 -8.5036424629e+13 6.8196260222e-01 1
2.8183829313e-01 3.7821316277e+03 1.1973380220e-13 -1.8160057993e+14 7.0543036790e-01 1
3.1622776602e-01 3.1322417215e+03 1.1125906469e-13 6.1932199764e+14 7.3312348121e-01 1
3.5481338923e-01 2.4285757840e+03 9.6790290841e-14 3.5574360990e+14 7.5618407248e-01 1
3.9810717055e-01 9.4544759975e+02 4.2278307996e-14 -2.4658631796e+13 8.1235571011e-01 1
4.4668359215e-01 8.5158547043e+02 4.2727588031e-14 -2.1859870896e+13 8.2581612295e-01 1
5.0118723363e-01 7.7296574581e+02 4.3515139799e-14 -1.9441342855e+13 8.3723843671e-01 1
5.6234132519e-01 7.0504482871e+02 4.4534529266e-14 -1.7410716716e+13 8.4768474243e-01 1
6.3095734448e-01 6.4657802485e+02 4.5824852406e-14 -1.5904425552e+13 8.5730125503e-01 1
7.0794578438e-01 5.9597691263e+02 4.7392494755e-14 -1.4593212511e+13 8.6611422227e-01 1
7.9432823472e-01 5.5173675797e+02 4.9227984280e-14 -1.3336576478e+13 8.7415643061e-01 1
8.9125093813e-01 5.1305577495e+02 5.1362329785e-14 -1.2007948838e+13 8.8031739622e-01 1
1.0000000000e+00 4.7971475335e+02 5.3884419653e-14 -1.1426961547e+13 8.8818400049e-01 1
1.1220184543e+00 4.5005996015e+02 5.6721866322e-14 -1.0600754131e+13 8.9457432055e-01 1
1.2589254118e+00 4.2364393792e+02 5.9907490966e-14 -1.0241404607e+13 9.0042927677e-01 1
1.4125375446e+00 4.0000555946e+02 6.3466735745e-14 -9.4444547198e+12 9.0575877721e-01 1
1.5848931925e+00 3.7583921624e+02 6.6908644006e-14 -1.0951157076e+13 9.0931852990e-01 1
1.7782794100e+00 3.5672233299e+02 7.1254194397e-14 -1.0222317448e+13 9.1375615692e-01 1
1.9952623150e+00 3.3952881723e+02 7.6095114561e-14 -1.0230626277e+13 9.1817261275e-01 1
2.2387211386e+00 3.2365198281e+02 8.1387630859e-14 -1.0007522701e+13 9.2224321027e-01 1
2.5118864315e+00 3.0946033169e+02 8.7314248675e-14 -9.6184980802e+12 9.2597161278e-01 1
2.8183829313e+00 2.9429324695e+02 9.3166639578e-14 -1.2535366226e+13 9.2750210005e-01 1
3.1622776602e+00 2.8219466224e+02 1.0023720062e-13 -1.1917480566e+13 9.3047710353e-01 1
3.5481338923e+00 2.6870143200e+02 1.0709029516e-13 -2.4687538576e+13 9.2984574628e-01 1
3.9810717055e+00 2.5873062535e+02 1.1569856509e-13 -2.5986391081e+13 9.3348510923e-01 1
4.4668359215e+00 2.5452276072e+02 1.2770466433e-13 -6.9147639640e+12 9.4229617120e-01 1
5.0118723363e+00 2.4511083063e+02 1.3798841823e-13 -6.8395796277e+12 9.4535039799e-01 1
5.6234132519e+00 2.3467262017e+02 1.4823220092e-13 -9.6387048103e+12 9.4704440505e-01 1
6.3095734448e+00 2.2787748212e+02 1.6150335433e-13 -6.6737557312e+12 9.4998322826e-01 1
7.0794578438e+00 2.1879729492e+02 1.7398911656e-13 -9.4970223828e+12 9.5168278233e-01 1
7.9432823472e+00 2.1299895462e+02 1.9004550699e-13 -6.4236267841e+12 9.5336510302e-01 1
8.9125093813e+00 2.0607833321e+02 2.0630628927e-13 -6.3884097703e+12 9.5492459259e-01 1
1.0000000000e+01 1.9692383654e+02 2.2119658764e-13 -2.4592139172e+13 9.5544073602e-01 1
1.1220184543e+01 1.9113132524e+02 2.4088624717e-13 -2.6532204071e+13 9.5727976413e-01 1
1.2589254118e+01 1.8598048685e+02 2.6299501394e-13 -1.7017382756e+13 9.5918117130e-01 1
1.4125375446e+01 1.7888801575e+02 2.8383201571e-13 4.1087263939e+13 9.6034591441e-01 1
1.5848931925e+01 1.7417991522e+02 3.1008318016e-13 -4.5605256296e+13 9.6162673845e-01 1
1.7782794100e+01 1.6932750795e+02 3.3822651548e-13 -2.1297354126e+13 9.6294219745e-01 1
1.9952623150e+01 1.6328606455e+02 3.6595632411e-13 3.6697482882e+13 9.6432943908e-01 1
2.2387211386e+01 1.5903016132e+02 3.9990757827e-13 -4.0577159497e+13 9.6532990921e-01 1
2.5118864315e+01 1.5433414958e+02 4.3545388326e-13 -7.5818806425e+13 9.6641727189e-01 1
2.8183829313e+01 1.4979849811e+02 4.7422843805e-13 -3.7367105260e+14 9.6744133893e-01 1
3.1622776602e+01 1.4588891367e+02 5.1820598559e-13 -2.2406963763e+13 9.6827523903e-01 1
3.5481338923e+01 1.4166089030e+02 5.6458599578e-13 -2.2493858208e+13 9.6930333473e-01 1
3.9810717055e+01 1.3681020368e+02 6.1178471761e-13 1.7618625813e+13 9.6998123265e-01 1
4.4668359215e+01 1.3318084794e+02 6.6822375463e-13 6.9960458845e+13 9.7084710319e-01 1
5.0118723363e+01 1.3011863462e+02 7.3252024514e-13 -8.3749943097e+12 9.7164724905e-01 1
5.6234132519e+01 1.2607976677e+02 7.9638951090e-13 -8.2046868998e+12 9.7202341133e-01 1
6.3095734448e+01 1.2010700263e+02 8.5123302325e-13 5.0536231677e+12 9.7277564762e-01 1
7.0794578438e+01 1.1922296664e+02 9.4806924587e-13 -3.8823994502e+12 9.7279949758e-01 1
7.9432823472e+01 1.1473656757e+02 1.0237218861e-12 -7.2539200040e+12 9.7311171830e-01 1
8.9125093813e+01 1.0815334102e+02 1.0827297616e-12 2.5612589857e+12 9.7387919166e-01 1
1.0000000000e+02 1.0480763707e+02 1.1772618331e-12 2.7268308732e+12 9.7420329135e-01 1
1.1220184543e+02 1.0202520553e+02 1.2858420171e-12 4.0882886742e+12 9.7495803744e-01 1
1.2589254118e+02 9.8420191266e+01 1.3917599643e-12 3.7124400829e+12 9.7497141518e-01 1
1.4125375446e+02 9.4468651298e+01 1.4988833996e-12 2.6321057462e+12 9.7520454953e-01 1
1.5848931925e+02 9.1312291020e+01 1.6255838426e-12 2.7280476288e+12 9.7555438369e-01 1
1.7782794100e+02 8.9113020429e+01 1.7800053133e-12 7.3816229192e+12 9.7576578664e-01 1
1.9952623150e+02 8.5550864382e+01 1.9173638571e-12 5.4452947262e+12 9.7608022434e-01 1
2.2387211386e+02 8.2489010804e+01 2.0743222714e-12 7.1529711099e+12 9.7628255443e-01 1
2.5118864315e+02 7.9408238169e+01 2.2405038528e-12 7.4907521376e+12 9.7657654930e-01 1
2.8183829313e+02 7.6064406395e+01 2.4080284576e-12 7.1451799734e+12 9.7695342883e-01 1
3.1622776602e+02 7.2803566391e+01 2.5860254167e-12 6.3948422123e+12 9.7708582310e-01 1
3.5481338923e+02 6.9794536625e+01 2.7816440992e-12 1.0748966026e+13 9.7719284997e-01 1
3.9810717055e+02 6.6292866146e+01 2.9644691187e-12 7.3107299749e+12 9.7742762203e-01 1
4.4668359215e+02 6.3277604431e+01 3.1749008262e-12 6.7927171664e+12 9.7758739040e-01 1
5.0118723363e+02 6.0520729110e+01 3.4070953367e-12 7.7805698517e+12 9.7775464773e-01 1
5.6234132519e+02 5.7955751605e+01 3.6608056834e-12 9.3928528115e+12 9.7791067634e-01 1
6.3095734448e+02 5.5483088317e+01 3.9322467443e-12 1.0735820942e+13 9.7804659243e-01 1
